ADJ;ADVB;INTJ;NOUN;PREP;VERB
0.0;0.0;0.0;0.0;0.0;1.0
0.06896551724137931;0.06896551724137931;0.0;0.3448275862068966;0.13793103448275862;0.1724137931034483
0.09090909090909091;0.09090909090909091;0.0;0.36363636363636365;0.18181818181818182;0.18181818181818182
0.04;0.0;0.0;0.32;0.08;0.24
0.13513513513513514;0.02702702702702703;0.0;0.32432432432432434;0.05405405405405406;0.1891891891891892
0.0;1.0;0.0;0.0;0.0;0.0
0.0847457627118644;0.03389830508474576;0.0;0.3559322033898305;0.1016949152542373;0.15254237288135594
0.0;0.0;0.0;0.375;0.125;0.25
0.0;0.0;0.0;0.16666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.08;0.04;0.0;0.28;0.12;0.16
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.09090909090909091;0.13636363636363635;0.0;0.2727272727272727;0.09090909090909091;0.22727272727272727
0.0;0.0;0.0;0.5714285714285714;0.0;0.2857142857142857
0.0;0.0;0.0;0.16666666666666666;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.0;0.42857142857142855
0.0;0.07692307692307693;0.0;0.3076923076923077;0.15384615384615385;0.15384615384615385
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.5714285714285714;0.0;0.14285714285714285
0.0;0.2;0.0;0.2;0.0;0.4
0.0;0.0;0.0;0.0;0.0;1.0
0.125;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.16666666666666666;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.2;0.0;0.0;0.2;0.1;0.3
0.16666666666666666;0.16666666666666666;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;1.0;0.0;0.0
0.09;0.035;0.0;0.335;0.135;0.085
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.375;0.25;0.0
0.05263157894736842;0.05263157894736842;0.0;0.2982456140350877;0.10526315789473684;0.14035087719298245
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.25;0.25;0.0;0.25;0.0;0.0
0.0;0.16666666666666666;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
0.058823529411764705;0.0;0.0;0.35294117647058826;0.17647058823529413;0.11764705882352941
0.2;0.2;0.0;0.2;0.2;0.2
0.0;0.25;0.0;0.25;0.25;0.0
0.11764705882352941;0.058823529411764705;0.058823529411764705;0.17647058823529413;0.058823529411764705;0.23529411764705882
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.1111111111111111;0.0;0.2222222222222222;0.2222222222222222;0.1111111111111111
0.0;0.0;0.0;0.125;0.125;0.25
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.14285714285714285;0.0;0.0;0.0;0.14285714285714285;0.2857142857142857
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.15384615384615385;0.15384615384615385;0.0;0.2692307692307692;0.038461538461538464;0.07692307692307693
0.125;0.125;0.0;0.125;0.0;0.5
0.2222222222222222;0.2222222222222222;0.0;0.16666666666666666;0.05555555555555555;0.05555555555555555
0.09090909090909091;0.09090909090909091;0.0;0.13636363636363635;0.13636363636363635;0.09090909090909091
0.0;0.6666666666666666;0.0;0.0;0.0;0.0
0.0;0.125;0.0;0.25;0.0;0.125
0.23076923076923078;0.0;0.0;0.3076923076923077;0.15384615384615385;0.07692307692307693
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.2;0.2;0.0
0.0;0.6666666666666666;0.0;0.0;0.0;0.0
0.0;0.125;0.0;0.25;0.0;0.125
0.375;0.0;0.0;0.25;0.125;0.125
0.05555555555555555;0.1111111111111111;0.0;0.3333333333333333;0.05555555555555555;0.16666666666666666
0.0;0.0;0.0;0.3;0.2;0.3
0.14285714285714285;0.2857142857142857;0.0;0.2857142857142857;0.14285714285714285;0.14285714285714285
0.3333333333333333;0.0;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.0;0.16666666666666666;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285
0.0;0.0;0.0;0.5;0.5;0.0
0.14285714285714285;0.0;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857
0.15384615384615385;0.0;0.0;0.3076923076923077;0.15384615384615385;0.07692307692307693
0.16666666666666666;0.3333333333333333;0.0;0.16666666666666666;0.0;0.0
0.25;0.0;0.0;0.25;0.125;0.125
0.0;0.0;0.0;0.5;0.0;0.5
0.102803738317757;0.028037383177570093;0.0;0.35514018691588783;0.09345794392523364;0.04672897196261682
0.1144578313253012;0.018072289156626505;0.0;0.37349397590361444;0.18674698795180722;0.03614457831325301
0.0;0.0;0.0;0.3333333333333333;0.2222222222222222;0.2222222222222222
0.07142857142857142;0.07142857142857142;0.0;0.2857142857142857;0.09523809523809523;0.14285714285714285
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.25;0.0;0.25
0.047619047619047616;0.09523809523809523;0.0;0.38095238095238093;0.14285714285714285;0.09523809523809523
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.09090909090909091;0.0;0.18181818181818182;0.09090909090909091;0.18181818181818182
0.0;0.0;0.0;0.2222222222222222;0.3333333333333333;0.2222222222222222
0.0;0.1;0.0;0.4;0.1;0.1
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.08333333333333333;0.0;0.3333333333333333;0.08333333333333333;0.16666666666666666
0.0;0.25;0.0;0.0;0.0;0.25
0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.2;0.2;0.2
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.14285714285714285;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285
0.18181818181818182;0.0;0.0;0.36363636363636365;0.18181818181818182;0.18181818181818182
0.0;0.5;0.0;0.0;0.0;0.0
0.07692307692307693;0.15384615384615385;0.0;0.15384615384615385;0.07692307692307693;0.23076923076923078
0.0;0.0;0.0;0.42105263157894735;0.05263157894736842;0.21052631578947367
0.0;0.5;0.0;0.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.5;0.0;0.5
0.09259259259259259;0.05555555555555555;0.0;0.35185185185185186;0.1111111111111111;0.07407407407407407
0.14285714285714285;0.0;0.0;0.42857142857142855;0.14285714285714285;0.14285714285714285
0.0;0.03225806451612903;0.0;0.3225806451612903;0.16129032258064516;0.12903225806451613
0.0;0.0;0.0;0.0;0.5;0.0
0.0;0.0;0.0;0.2;0.2;0.3
0.0;0.1111111111111111;0.0;0.2962962962962963;0.14814814814814814;0.07407407407407407
0.0;0.0;0.0;0.2;0.2;0.3
0.15384615384615385;0.0;0.0;0.23076923076923078;0.07692307692307693;0.15384615384615385
0.0;0.0;0.0;0.2;0.2;0.2
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.2;0.2
0.0;0.0;0.0;0.25;0.15;0.15
0.0;0.0;0.0;0.3333333333333333;0.25;0.08333333333333333
0.13333333333333333;0.1;0.0;0.2;0.13333333333333333;0.06666666666666667
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.14285714285714285
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.2
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;0.3333333333333333
0.0;0.2;0.0;0.2;0.0;0.2
0.0;0.0;0.0;0.0;0.0;0.5
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0
0.125;0.0;0.0;0.25;0.125;0.25
0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.14285714285714285
0.25;0.0;0.0;0.5;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.25;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.75;0.0;0.25
0.2857142857142857;0.0;0.0;0.2857142857142857;0.14285714285714285;0.0
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.14285714285714285;0.0;0.2857142857142857;0.14285714285714285;0.14285714285714285
0.0;0.2222222222222222;0.0;0.3333333333333333;0.1111111111111111;0.1111111111111111
0.0;0.2;0.0;0.0;0.0;0.2
0.0;0.0;0.0;0.3333333333333333;0.2222222222222222;0.2222222222222222
0.0;0.2;0.0;0.6;0.0;0.2
0.2;0.2;0.0;0.2;0.0;0.2
0.0;0.25;0.0;0.0;0.0;0.25
0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.25;0.0;0.25
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2;0.2;0.2
0.0;0.25;0.0;0.0;0.0;0.25
0.25;0.0;0.0;0.25;0.25;0.25
0.0;0.25;0.0;0.125;0.0;0.125
0.0625;0.0;0.0;0.3125;0.1875;0.125
0.0;0.2;0.0;0.0;0.0;0.2
0.2;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.5;0.5;0.0
0.04;0.0;0.0;0.24;0.24;0.16
0.07692307692307693;0.0;0.0;0.2692307692307692;0.23076923076923078;0.11538461538461539
0.0;0.0;0.0;0.5;0.25;0.0
0.25;0.25;0.0;0.25;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.08333333333333333;0.0;0.0;0.4166666666666667;0.08333333333333333;0.25
0.4;0.0;0.0;0.4;0.0;0.2
0.25;0.0;0.0;0.0;0.25;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.25;0.0;0.0;0.25;0.0
0.06451612903225806;0.03225806451612903;0.03225806451612903;0.12903225806451613;0.0967741935483871;0.06451612903225806
0.16666666666666666;0.0;0.0;0.3888888888888889;0.0;0.0
0.0;0.3333333333333333;0.0;0.16666666666666666;0.0;0.16666666666666666
0.0;0.5;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.07142857142857142;0.14285714285714285;0.0;0.35714285714285715;0.14285714285714285;0.07142857142857142
0.16666666666666666;0.0;0.0;0.5;0.0;0.16666666666666666
0.0;0.0;0.0;0.5;0.0;0.5
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.18181818181818182;0.0;0.0;0.09090909090909091;0.0;0.09090909090909091
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.16666666666666666;0.16666666666666666;0.0;0.3333333333333333;0.0;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333
0.1111111111111111;0.0;0.0;0.3888888888888889;0.1111111111111111;0.1111111111111111
0.2857142857142857;0.0;0.0;0.2857142857142857;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.2;0.0;0.0;0.2;0.2;0.0
0.4;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.16666666666666666;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.625;0.125;0.125
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.1;0.05;0.0;0.2;0.1;0.15
0.25;0.25;0.0;0.0;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.25;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.23076923076923078;0.15384615384615385;0.0;0.15384615384615385;0.0;0.23076923076923078
0.2857142857142857;0.14285714285714285;0.0;0.14285714285714285;0.0;0.0
0.16666666666666666;0.16666666666666666;0.0;0.25;0.08333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.5
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.14285714285714285;0.0;0.14285714285714285;0.047619047619047616;0.047619047619047616
0.16666666666666666;0.0;0.0;0.5;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.2;0.0;0.0
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.16666666666666666;0.0;0.5;0.0;0.0
0.0;0.125;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.5;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.125;0.0;0.375;0.125;0.25
0.0;0.25;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.3333333333333333;0.1111111111111111;0.3333333333333333
0.08333333333333333;0.041666666666666664;0.0;0.3333333333333333;0.08333333333333333;0.08333333333333333
0.0;0.14285714285714285;0.0;0.2857142857142857;0.14285714285714285;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.3;0.0;0.2;0.1;0.2
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.2;0.0;0.0;0.2;0.0;0.0
0.0;0.0;0.0;0.2857142857142857;0.2857142857142857;0.2857142857142857
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.09090909090909091;0.0;0.0;0.2727272727272727;0.09090909090909091;0.2727272727272727
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.1111111111111111;0.0;0.0;0.3333333333333333;0.2222222222222222;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.23076923076923078;0.0;0.0;0.23076923076923078;0.07692307692307693;0.07692307692307693
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.14285714285714285;0.0;0.0;0.2857142857142857;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.6;0.0;0.0
0.2;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.5;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.1111111111111111;0.2222222222222222;0.2222222222222222
0.14285714285714285;0.02857142857142857;0.0;0.22857142857142856;0.14285714285714285;0.17142857142857143
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0625;0.0625;0.0;0.125;0.125;0.1875
0.2;0.0;0.0;0.0;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.15384615384615385;0.0;0.0;0.46153846153846156;0.15384615384615385;0.07692307692307693
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.2857142857142857;0.0;0.2857142857142857;0.2857142857142857;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.18181818181818182;0.18181818181818182;0.2727272727272727
0.0;0.0;0.0;0.8;0.0;0.0
0.0;0.2;0.0;0.3;0.2;0.2
0.045454545454545456;0.0;0.0;0.36363636363636365;0.22727272727272727;0.13636363636363635
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.16666666666666666;0.0;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.08695652173913043;0.043478260869565216;0.0;0.34782608695652173;0.08695652173913043;0.10869565217391304
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.125;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.25
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.2222222222222222;0.0;0.0;0.3333333333333333;0.2222222222222222;0.1111111111111111
0.2;0.0;0.0;0.3;0.1;0.2
0.0;0.13333333333333333;0.0;0.2;0.13333333333333333;0.2
0.125;0.0;0.0;0.125;0.0;0.25
0.5;0.0;0.0;0.25;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.125;0.0;0.0;0.25;0.25;0.125
0.14285714285714285;0.0;0.0;0.2857142857142857;0.14285714285714285;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.1;0.0;0.3;0.2;0.1
0.0;0.0;0.0;0.8;0.0;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333
0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.15384615384615385;0.07692307692307693;0.0;0.15384615384615385;0.07692307692307693;0.07692307692307693
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.42857142857142855;0.0;0.0;0.42857142857142855;0.14285714285714285;0.0
0.14285714285714285;0.14285714285714285;0.0;0.2857142857142857;0.14285714285714285;0.14285714285714285
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.3333333333333333;0.16666666666666666
0.07407407407407407;0.07407407407407407;0.0;0.4074074074074074;0.07407407407407407;0.037037037037037035
0.25;0.25;0.0;0.25;0.0;0.25
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.11764705882352941;0.029411764705882353;0.0;0.17647058823529413;0.11764705882352941;0.17647058823529413
0.0;0.25;0.0;0.25;0.0;0.25
0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.0;0.16666666666666666
0.3333333333333333;0.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.75;0.0;0.0
0.0;0.0;0.0;0.0;0.16666666666666666;0.0
0.0;0.14285714285714285;0.0;0.2857142857142857;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.125;0.25;0.0;0.25;0.125;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.2222222222222222;0.1111111111111111
0.0;0.0;0.0;0.16666666666666666;0.16666666666666666;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.08333333333333333;0.08333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.125;0.25;0.125
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.16666666666666666;0.0;0.5
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.09090909090909091;0.18181818181818182;0.0;0.22727272727272727;0.045454545454545456;0.09090909090909091
0.0;0.0;0.0;0.2857142857142857;0.14285714285714285;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.2;0.4;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.14285714285714285;0.0;0.0;0.2857142857142857;0.0;0.42857142857142855
0.0;0.0;0.0;0.23076923076923078;0.15384615384615385;0.15384615384615385
0.1111111111111111;0.0;0.0;0.3333333333333333;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.16666666666666666;0.3333333333333333;0.0
0.0;0.0;0.0;0.14285714285714285;0.0;0.2857142857142857
0.0;0.0;0.0;0.25;0.0;0.0
0.0;0.375;0.0;0.125;0.125;0.25
0.0;0.0;0.0;0.4444444444444444;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.25;0.125;0.0;0.125;0.125;0.25
0.0;0.0;0.0;0.0;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.1111111111111111;0.0;0.1111111111111111;0.0;0.2222222222222222
0.2;0.0;0.0;0.4;0.0;0.0
0.0;0.6666666666666666;0.0;0.0;0.0;0.0
0.0;0.6666666666666666;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0
0.0;0.0;0.0;0.0;0.0;0.5
1.0;0.0;0.0;0.0;0.0;0.0
